FWT_CONS 
swl_list 	
swl_02_08 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_02_12 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_02_16 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_02_20 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_02_24 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_04_01 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_04_02 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_04_04 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_04_08 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_04_12 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_04_16 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_04_20 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_04_24 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_08_01 	FWT_FWT 	Fan: 	Fan: 	Fan: 	Fan: 	Fan:  	
swl_08_02 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_08_04 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_08_08 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_08_12 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_08_16 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_08_20 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_08_24 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_12_01 	FWT_FWT 	Fan: 	Fan: 	Fan: 	Fan: 	Fan:  	
swl_12_02 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_12_04 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_12_08 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_12_12 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_12_16 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_12_20 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_12_24 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_16_01 	FWT_FWT 	Fan: 	Fan: 	Fan: 	Fan: 	Fan:  	
swl_16_02 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_16_04 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_16_08 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_16_12 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_16_16 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_16_20 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_16_24 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_20_01 	FWT_FWT 	Fan: 	Fan: 	Fan: 	Fan: 	Fan:  	
swl_20_02 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_20_04 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_20_08 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_20_12 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_20_16 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_20_20 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_20_24 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_24_01 	FWT_FWT 	Fan: 	Fan: 	Fan: 	Fan: 	Fan:  	
swl_24_02 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_24_04 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_24_08 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_24_12 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_24_16 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_24_20 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	
swl_24_24 	FWT_FWT 	Fan: 	FWT	FWT	MAX	instructions 	



CONS_CONS 
swl_list 	
swl_01_01 	CONS_CONS 	Fan: 	CONS	CONS	MAX	instructions 	
swl_01_02 	CONS_CONS 	Fan: 	CONS	CONS	MAX	instructions 	
swl_01_04 	CONS_CONS 	Fan: 	CONS	CONS	MAX	instructions 	
